yr,cls,tech,tech_shr_of_vmt,tech_shr_of_trk,tech_shr_of_vmt_v7,tech_shr_of_trk_v7
2033,78SU,hev,0.64158158139809085,0.45467583699932174,0.64158158139809085,0.45467583699932174
2033,78SU,na,0,0,0,0
2034,78Day,adv_conv,0.4092399958337843,0.32921105563025793,0.4092399958337843,0.32921105563025793
2034,78Day,bev,0,0,0,0
2034,78Day,conventional_diesel_ice,0.23814129148256574,0.41184795667846813,0.23814129148256574,0.41184795667846813
2034,78Day,fcev,0.0174864079244915,0.008028878074957104,0.0174864079244915,0.008028878074957103
2034,78Day,hev,0.3351323047591587,0.2509121096163171,0.3351323047591586,0.2509121096163171
2034,78Day,na,0,0,0,0
2034,78Sleep,adv_conv,0.5263014952295436,0.5141645055229143,0.5263014952295436,0.5141645055229143
2034,78Sleep,bev,0,0,0,0
2034,78Sleep,conventional_diesel_ice,0.039791180198265295,0.08471699173802173,0.03979118019826529,0.08471699173802172
2034,78Sleep,fcev,0,0,0,0
2034,78Sleep,hev,0.4339073245721912,0.40111850273906385,0.4339073245721912,0.40111850273906385
2034,78Sleep,na,0,0,0,0
2034,78SU,adv_conv,0.006066293898290281,0.0011004321299155331,0.006066293898290281,0.001100432129915533
2034,78SU,bev,0,0,0,0
2034,78SU,conventional_diesel_ice,0.312570087910037,0.5303463094150015,0.312570087910037,0.5303463094150015
2034,78SU,fcev,0.03619759685107694,0.010312443534222181,0.036197596851076944,0.010312443534222181
2034,78SU,hev,0.6451660213405956,0.4582408149208609,0.6451660213405956,0.4582408149208609
2034,78SU,na,0,0,0,0
2035,78Day,adv_conv,0.40762123755474106,0.32992670437473626,0.40762123755474106,0.32992670437473626
2035,78Day,bev,0,0,0,0
2035,78Day,conventional_diesel_ice,0.229348150813634,0.40317392376101024,0.229348150813634,0.40317392376101024
2035,78Day,fcev,0.024872349588019014,0.011948080123212263,0.02487234958801901,0.011948080123212263
2035,78Day,hev,0.3381582620436061,0.2549512917410415,0.3381582620436061,0.2549512917410415
2035,78Day,na,0,0,0,0
2035,78Sleep,adv_conv,0.5271706539946629,0.5148058416930824,0.527170653994663,0.5148058416930825
2035,78Sleep,bev,0,0,0,0
2035,78Sleep,conventional_diesel_ice,0.035287679613059036,0.08010476745556389,0.035287679613058946,0.0801047674555638
2035,78Sleep,fcev,0,0,0,0
2035,78Sleep,hev,0.4375416663922781,0.4050893908513535,0.4375416663922781,0.4050893908513535
2035,78Sleep,na,0,0,0,0
2035,78SU,adv_conv,0.0033503774773146777,5.828654365256862e-4,0.0033503774773146777,5.828654365256862e-4
2035,78SU,bev,0,0,0,0
2035,78SU,conventional_diesel_ice,0.3073141522742091,0.5255683630287789,0.30731415227420905,0.5255683630287789
2035,78SU,fcev,0.04427188978624837,0.013059367915505991,0.04427188978624837,0.013059367915505991
2035,78SU,hev,0.6450635804622278,0.4607894036191895,0.6450635804622278,0.4607894036191895
2035,78SU,na,0,0,0,0
2036,78Day,adv_conv,0.4187379907113748,0.34009243072946405,0.4187379907113748,0.34009243072946405
2036,78Day,bev,0,0,0,0
2036,78Day,conventional_diesel_ice,0.21555554744907432,0.3861889987841828,0.21555554744907432,0.3861889987841827
2036,78Day,fcev,0.011562074828958803,0.00511274481527242,0.011562074828958801,0.005112744815272419
2036,78Day,hev,0.35414438701059225,0.26860582567108104,0.35414438701059225,0.26860582567108104
2036,78Day,na,0,0,0,0
2036,78Sleep,adv_conv,0.5243794497229356,0.5118611952800887,0.5243794497229356,0.5118611952800887
2036,78Sleep,bev,0,0,0,0
2036,78Sleep,conventional_diesel_ice,0.02872775801527988,0.07279796950633148,0.028727758015279867,0.07279796950633148
2036,78Sleep,fcev,0,0,0,0
2036,78Sleep,hev,0.44689279226178463,0.4153408352135797,0.44689279226178463,0.4153408352135796
2036,78Sleep,na,0,0,0,0
2036,78SU,adv_conv,0.019211497976073456,0.004002584516704173,0.019211497976073456,0.004002584516704173
2036,78SU,bev,0,0,0,0
2036,78SU,conventional_diesel_ice,0.2879734038165885,0.5024943581185566,0.2879734038165885,0.5024943581185566
2036,78SU,fcev,0.014563374339079132,0.0036627567252905716,0.014563374339079133,0.0036627567252905716
2036,78SU,hev,0.6782517238682588,0.4898403006394487,0.6782517238682588,0.4898403006394487
2036,78SU,na,0,0,0,0
2037,78Day,adv_conv,0.4209590380906761,0.3442470841613681,0.4209590380906761,0.3442470841613681
2037,78Day,bev,0,0,0,0
2037,78Day,conventional_diesel_ice,0.2071130335843462,0.3761970226469608,0.20711303358434624,0.3761970226469608
2037,78Day,fcev,0.014786248032754103,0.006753892749364632,0.014786248032754103,0.006753892749364632
2037,78Day,hev,0.3571416802922237,0.2728020004423066,0.3571416802922237,0.2728020004423066
2037,78Day,na,0,0,0,0
2037,78Sleep,adv_conv,0.5213276414346387,0.50861864457235,0.5213276414346387,0.50861864457235
2037,78Sleep,bev,0,0,0,0
2037,78Sleep,conventional_diesel_ice,0.02811070216610621,0.07180773609893396,0.028110702166106245,0.07180773609893398
2037,78Sleep,fcev,0,0,0,0
2037,78Sleep,hev,0.4505616563992551,0.41957361932871584,0.45056165639925516,0.41957361932871584
2037,78Sleep,na,0,0,0,0
2037,78SU,adv_conv,0.03193396523304122,0.007661768432391872,0.03193396523304122,0.007661768432391872
2037,78SU,bev,0,0,0,0
2037,78SU,conventional_diesel_ice,0.2694927721694726,0.48147290891294486,0.2694927721694726,0.4814729089129448
2037,78SU,fcev,0.014525010458613798,0.0037413815178831654,0.014525010458613798,0.003741381517883165
2037,78SU,hev,0.6840482521388723,0.5071239411367803,0.6840482521388723,0.5071239411367803
2037,78SU,na,0,0,0,0
2038,78Day,adv_conv,0.4194179706371236,0.34432893526651764,0.41941797063712366,0.34432893526651764
2038,78Day,bev,0,0,0,0
2038,78Day,conventional_diesel_ice,0.19724637720141344,0.36555949355375883,0.19724637720141341,0.36555949355375883
2038,78Day,fcev,0.02056311404767783,0.009764487040020354,0.02056311404767783,0.009764487040020352
2038,78Day,hev,0.36277253811378524,0.2803470841397034,0.36277253811378524,0.2803470841397034
2038,78Day,na,0,0,0,0
2038,78Sleep,adv_conv,0.5159212199293534,0.5020326352462302,0.5159212199293534,0.5020326352462302
2038,78Sleep,bev,0,0,0,0
2038,78Sleep,conventional_diesel_ice,0.027997719127776627,0.07162565005167815,0.02799771912777661,0.07162565005167813
2038,78Sleep,fcev,3.0617239063337704e-5,1.5618751020505393e-5,3.06172390633377e-5,1.561875102050539e-5
2038,78Sleep,hev,0.4560504437038069,0.4263260959510709,0.4560504437038068,0.4263260959510709
2038,78Sleep,na,0,0,0,0
2038,78SU,adv_conv,0.056783449782342635,0.01645817413953881,0.056783449782342635,0.01645817413953881
2038,78SU,bev,0,0,0,0
2038,78SU,conventional_diesel_ice,0.2554698841144639,0.4591037480382993,0.2554698841144639,0.4591037480382993
2038,78SU,fcev,0.015034371342657908,0.0039753345539566675,0.015034371342657908,0.0039753345539566675
2038,78SU,hev,0.6727122947605354,0.5204627432682054,0.6727122947605354,0.5204627432682054
2038,78SU,na,0,0,0,0
2039,78Day,adv_conv,0.41658644870764283,0.34615385073975474,0.41658644870764283,0.34615385073975474
2039,78Day,bev,0,0,0,0
2039,78Day,conventional_diesel_ice,0.18668975727150283,0.35134039199514827,0.1866897572715028,0.35134039199514827
2039,78Day,fcev,0.030274548020301377,0.015164904400610487,0.030274548020301377,0.015164904400610487
2039,78Day,hev,0.3664492460005532,0.28734085286448674,0.3664492460005532,0.28734085286448674
2039,78Day,na,0,0,0,0
2039,78Sleep,adv_conv,0.5112049441394757,0.4971173579981237,0.5112049441394757,0.4971173579981237
2039,78Sleep,bev,0,0,0,0
2039,78Sleep,conventional_diesel_ice,0.025239790228683317,0.06759863224905237,0.025239790228683348,0.06759863224905242
2039,78Sleep,fcev,3.0920333864043376e-4,1.6028679743658445e-4,3.0920333864043365e-4,1.6028679743658442e-4
2039,78Sleep,hev,0.46324606229320064,0.43512372295538715,0.46324606229320064,0.43512372295538715
2039,78Sleep,na,0,0,0,0
2039,78SU,adv_conv,0.09886095966075847,0.035599075701343436,0.09886095966075847,0.03559907570134343
2039,78SU,bev,0,0,0,0
2039,78SU,conventional_diesel_ice,0.22316017273272992,0.4171922311813627,0.22316017273272995,0.4171922311813627
2039,78SU,fcev,0.016361417585583682,0.0044706940375830034,0.016361417585583682,0.0044706940375830034
2039,78SU,hev,0.6616174500209278,0.542737999079711,0.6616174500209278,0.542737999079711
2039,78SU,na,0,0,0,0
2040,78Day,adv_conv,0.4138783350900914,0.3476687829047554,0.4138783350900914,0.3476687829047554
2040,78Day,bev,0,0,0,0
2040,78Day,conventional_diesel_ice,0.17558258738451124,0.33639711603764616,0.17558258738451124,0.3363971160376462
2040,78Day,fcev,0.04233587423554283,0.02232113426941337,0.04233587423554283,0.02232113426941337
2040,78Day,hev,0.3682032032898547,0.2936129667881853,0.3682032032898547,0.2936129667881853
2040,78Day,na,0,0,0,0
2040,78Sleep,adv_conv,0.504724253413426,0.49038077907472916,0.504724253413426,0.49038077907472916
2040,78Sleep,bev,0,0,0,0
2040,78Sleep,conventional_diesel_ice,0.02495758631689082,0.0663590148645886,0.024957586316890868,0.06635901486458864
2040,78Sleep,fcev,0.00140971247327213,7.485760750441597e-4,0.00140971247327213,7.485760750441596e-4
2040,78Sleep,hev,0.4689084477964112,0.4425116299856379,0.46890844779641117,0.44251162998563787
2040,78Sleep,na,0,0,0,0
2040,78SU,adv_conv,0.16522015802387885,0.07889989639439632,0.16522015802387885,0.07889989639439632
2040,78SU,bev,0,0,0,0
2040,78SU,conventional_diesel_ice,0.1903281887044819,0.36570091223414114,0.19032818870448198,0.36570091223414125
2040,78SU,fcev,0.018866961308330276,0.005324514314871239,0.018866961308330276,0.005324514314871239
2040,78SU,hev,0.6255846919633088,0.5500746770565914,0.6255846919633088,0.5500746770565913
2040,78SU,na,0,0,0,0
2041,78Day,adv_conv,0.4097312396280243,0.3509963163263907,0.4097312396280243,0.3509963163263907
2041,78Day,bev,0,0,0,0
2041,78Day,conventional_diesel_ice,0.15575591916613166,0.3106488361214778,0.15575591916613163,0.3106488361214778
2041,78Day,fcev,0.06573509211938806,0.03739266639170362,0.06573509211938806,0.03739266639170362
2041,78Day,hev,0.36877774908645616,0.3009621811604281,0.36877774908645616,0.3009621811604281
2041,78Day,na,0,0,0,0
2041,78Sleep,adv_conv,0.49840001828193137,0.4846592943849362,0.49840001828193137,0.4846592943849362
2041,78Sleep,bev,0,0,0,0
2041,78Sleep,conventional_diesel_ice,0.02343278384329577,0.06368359948877933,0.02343278384329577,0.06368359948877932
2041,78Sleep,fcev,0.006551008974682258,0.003782331929066336,0.0065510089746822564,0.003782331929066335
2041,78Sleep,hev,0.47161618890009066,0.44787477419721794,0.4716161889000907,0.44787477419721794
2041,78Sleep,na,0,0,0,0
2041,78SU,adv_conv,0.2669776208207334,0.16492780001078144,0.2669776208207334,0.16492780001078144
2041,78SU,bev,0,0,0,0
2041,78SU,conventional_diesel_ice,0.14016337410570368,0.28079223104397993,0.14016337410570373,0.28079223104398
2041,78SU,fcev,0.0245999940108045,0.007354813155265023,0.0245999940108045,0.007354813155265023
2041,78SU,hev,0.5682590110627583,0.5469251557899737,0.5682590110627582,0.5469251557899737
2041,78SU,na,0,0,0,0
2042,78Day,adv_conv,0.3947384171289261,0.343481082179968,0.39473841712892604,0.343481082179968
2042,78Day,bev,0,0,0,0
2042,78Day,conventional_diesel_ice,0.14221813084117493,0.29157647589266356,0.14221813084117496,0.2915764758926636
2042,78Day,fcev,0.10027307297735738,0.0616813384172552,0.10027307297735738,0.0616813384172552
2042,78Day,hev,0.3627703790525418,0.3032611035101135,0.3627703790525418,0.3032611035101135
2042,78Day,na,0,0,0,0
2042,78Sleep,adv_conv,0.4849235235199957,0.47235293318596755,0.4849235235199957,0.4723529331859676
2042,78Sleep,bev,0,0,0,0
2042,78Sleep,conventional_diesel_ice,0.02386990403558756,0.06393181397173453,0.023869904035587537,0.06393181397173452
2042,78Sleep,fcev,0.025512405331865894,0.017369108343608698,0.025512405331865894,0.017369108343608698
2042,78Sleep,hev,0.46569416711255096,0.44634614449868903,0.465694167112551,0.44634614449868903
2042,78Sleep,na,0,0,0,0
2042,78SU,adv_conv,0.3388136495058244,0.23653441194106126,0.3388136495058243,0.23653441194106126
2042,78SU,bev,2.0689795866919793e-5,7.886884254406966e-6,2.0689795866919796e-5,7.886884254406966e-6
2042,78SU,conventional_diesel_ice,0.0871145479211952,0.18155425265081326,0.08711454792119522,0.18155425265081326
2042,78SU,fcev,0.03510021608640117,0.011488352610424003,0.03510021608640117,0.011488352610424003
2042,78SU,hev,0.5389508966907123,0.5704150959134472,0.5389508966907123,0.5704150959134472
2042,78SU,na,0,0,0,0
2043,78Day,adv_conv,0.3777841274795843,0.3328576621458139,0.3777841274795843,0.3328576621458139
2043,78Day,bev,0,0,0,0
2043,78Day,conventional_diesel_ice,0.13029392871886547,0.2741347490239306,0.1302939287188655,0.2741347490239306
2043,78Day,fcev,0.1375295687579349,0.09065675461513192,0.1375295687579349,0.09065675461513192
2043,78Day,hev,0.3543923750436155,0.3023508342151238,0.3543923750436155,0.3023508342151238
2043,78Day,na,0,0,0,0
2043,78Sleep,adv_conv,0.46241369342593536,0.4537053475804126,0.46241369342593536,0.4537053475804126
2043,78Sleep,bev,0,0,0,0
2043,78Sleep,conventional_diesel_ice,0.021767379987974195,0.060330352360126294,0.021767379987974195,0.0603303523601263
2043,78Sleep,fcev,0.06713598734070536,0.05144441108649132,0.06713598734070536,0.05144441108649132
2043,78Sleep,hev,0.44868293924538516,0.4345198889729696,0.4486829392453852,0.4345198889729696
2043,78Sleep,na,0,0,0,0
2043,78SU,adv_conv,0.3918399760645553,0.323587097004319,0.39183997606455534,0.323587097004319
2043,78SU,bev,7.302837478882526e-4,2.829765265951303e-4,7.302837478882526e-4,2.829765265951303e-4
2043,78SU,conventional_diesel_ice,0.04319722469332153,0.09476623449867617,0.04319722469332152,0.09476623449867613
2043,78SU,fcev,0.05064094586641608,0.01848388108963424,0.05064094586641608,0.01848388108963424
2043,78SU,hev,0.5135915696278187,0.5628798108807755,0.5135915696278187,0.5628798108807757
2043,78SU,na,0,0,0,0
2044,78Day,adv_conv,0.36159565031530555,0.3214684474654435,0.36159565031530555,0.3214684474654435
2044,78Day,bev,0.0013573236287148713,0.0014766631232018294,0.0013573236287148713,0.0014766631232018294
2044,78Day,conventional_diesel_ice,0.12012615024723754,0.25885003496028114,0.12012615024723752,0.25885003496028114
2044,78Day,fcev,0.17421790710784651,0.12149356343533332,0.17421790710784651,0.12149356343533332
2044,78Day,hev,0.3427029687008957,0.29671129101574045,0.3427029687008957,0.29671129101574045
2044,78Day,na,0,0,0,0
2044,78Sleep,adv_conv,0.43120610052783287,0.4247367899852066,0.4312061005278329,0.42473678998520664
2044,78Sleep,bev,0,0,0,0
2044,78Sleep,conventional_diesel_ice,0.02248919645912003,0.06102371405674804,0.022489196459119995,0.061023714056747995
2044,78Sleep,fcev,0.1255728933768007,0.10362971955728102,0.1255728933768007,0.10362971955728102
2044,78Sleep,hev,0.4207318096362465,0.4106097764007642,0.42073180963624646,0.4106097764007642
2044,78Sleep,na,0,0,0,0
2044,78SU,adv_conv,0.42098134139189536,0.39894895895440363,0.42098134139189536,0.39894895895440363
2044,78SU,bev,0.005805536157227297,0.002442998690267372,0.005805536157227297,0.002442998690267372
2044,78SU,conventional_diesel_ice,0.01495281583812304,0.03293791348562232,0.014952815838123037,0.03293791348562232
2044,78SU,fcev,0.07323418015126021,0.03121483206028132,0.07323418015126022,0.031214832060281323
2044,78SU,hev,0.485026126461494,0.5344552968094255,0.485026126461494,0.5344552968094255
2044,78SU,na,0,0,0,0
2045,78Day,adv_conv,0.3441484194112682,0.3062400865675074,0.3441484194112682,0.3062400865675074
2045,78Day,bev,0.01268870585791419,0.014534864915251773,0.012688705857914193,0.014534864915251775
2045,78Day,conventional_diesel_ice,0.1102716055101419,0.24470368280822513,0.1102716055101419,0.2447036828082251
2045,78Day,fcev,0.20570461792936068,0.14997361871104425,0.20570461792936068,0.14997361871104425
2045,78Day,hev,0.32718665129131513,0.28454774699797164,0.32718665129131513,0.28454774699797164
2045,78Day,na,0,0,0,0
2045,78Sleep,adv_conv,0.4002265317595999,0.3946447210337172,0.4002265317595999,0.39464472103371717
2045,78Sleep,bev,0.0034808025374477376,0.0032194911590043103,0.003480802537447738,0.0032194911590043107
2045,78Sleep,conventional_diesel_ice,0.022614694845255044,0.06098601835448725,0.0226146948452551,0.0609860183544873
2045,78Sleep,fcev,0.1810013913457697,0.15669452275112172,0.1810013913457697,0.15669452275112172
2045,78Sleep,hev,0.39267657951192775,0.38445524670166936,0.3926765795119277,0.3844552467016693
2045,78Sleep,na,0,0,0,0
2045,78SU,adv_conv,0.4203252216814125,0.43060031160856316,0.4203252216814125,0.43060031160856316
2045,78SU,bev,0.021709612208779795,0.010484119546258802,0.021709612208779795,0.010484119546258802
2045,78SU,conventional_diesel_ice,0.002295871403720001,0.004491106919666231,0.0022958714037200397,0.004491106919666278
2045,78SU,fcev,0.10320680893948708,0.052311212214475857,0.10320680893948707,0.05231121221447585
2045,78SU,hev,0.4524624857666005,0.502113249711036,0.4524624857666004,0.502113249711036
2045,78SU,na,0,0,0,0
2046,78Day,adv_conv,0.32831490221363474,0.2898191045828828,0.32831490221363474,0.28981910458288274
2046,78Day,bev,0.028374385580529887,0.03434531244189309,0.028374385580529883,0.03434531244189309
2046,78Day,conventional_diesel_ice,0.10650364382757947,0.23851404629244125,0.10650364382757944,0.23851404629244125
2046,78Day,fcev,0.22207074045332995,0.1654612640367962,0.22207074045332995,0.1654612640367962
2046,78Day,hev,0.3147363279249261,0.27186027264598694,0.3147363279249261,0.27186027264598694
2046,78Day,na,0,0,0,0
2046,78Sleep,adv_conv,0.3725720007282567,0.36698275235474587,0.3725720007282567,0.36698275235474587
2046,78Sleep,bev,0.024803182884896673,0.02365572133906688,0.024803182884896673,0.02365572133906688
2046,78Sleep,conventional_diesel_ice,0.023151072964101016,0.06150133872035394,0.02315107296410094,0.06150133872035388
2046,78Sleep,fcev,0.21314283756613878,0.18908223625450682,0.21314283756613878,0.18908223625450682
2046,78Sleep,hev,0.36633090585660694,0.35877795133132634,0.366330905856607,0.35877795133132634
2046,78Sleep,na,0,0,0,0
2046,78SU,adv_conv,0.40191975054807966,0.4293528571225051,0.4019197505480797,0.4293528571225051
2046,78SU,bev,0.04931957281515231,0.029110676973347203,0.04931957281515231,0.029110676973347207
2046,78SU,conventional_diesel_ice,3.477468954759046e-4,3.4774689547587733e-4,3.477468954758454e-4,3.477468954758298e-4
2046,78SU,fcev,0.13034368715590347,0.07444960884544206,0.13034368715590347,0.07444960884544206
2046,78SU,hev,0.41806924258538847,0.46673911016322983,0.4180692425853885,0.4667391101632299
2046,78SU,na,0,0,0,0
2047,78Day,adv_conv,0.31756227894298283,0.278320625938985,0.3175622789429828,0.278320625938985
2047,78Day,bev,0.04263462151415761,0.054315894011008954,0.04263462151415761,0.054315894011008954
2047,78Day,conventional_diesel_ice,0.10170162922399782,0.22927839930957408,0.10170162922399784,0.2292783993095741
2047,78Day,fcev,0.23336804309431786,0.1769675788851552,0.23336804309431786,0.1769675788851552
2047,78Day,hev,0.30473342722454405,0.261117501855277,0.30473342722454405,0.261117501855277
2047,78Day,na,0,0,0,0
2047,78Sleep,adv_conv,0.34725477186644454,0.34089365893993073,0.34725477186644454,0.34089365893993073
2047,78Sleep,bev,0.0553361474474825,0.0542048857434668,0.0553361474474825,0.0542048857434668
2047,78Sleep,conventional_diesel_ice,0.02354713367564731,0.06188185042209633,0.023547133675647324,0.06188185042209636
2047,78Sleep,fcev,0.23175879260164858,0.20864256040271242,0.2317587926016486,0.20864256040271245
2047,78Sleep,hev,0.34210315440877714,0.3343770444917935,0.34210315440877714,0.33437704449179345
2047,78Sleep,na,0,0,0,0
2047,78SU,adv_conv,0.37701883728206403,0.4143227249655366,0.3770188372820641,0.4143227249655367
2047,78SU,bev,0.08598383531862089,0.05820248308258802,0.08598383531862089,0.05820248308258802
2047,78SU,conventional_diesel_ice,9.687909064151294e-5,9.687909064153814e-5,9.687909064144501e-5,9.68790906414607e-5
2047,78SU,fcev,0.1505019178758268,0.09132815884567115,0.15050191787582684,0.09132815884567116
2047,78SU,hev,0.3863985304328466,0.43604975401556273,0.38639853043284667,0.4360497540155628
2047,78SU,na,0,0,0,0
2048,78Day,adv_conv,0.30863358724754986,0.2657266769913798,0.30863358724754986,0.2657266769913798
2048,78Day,bev,0.05133096146702763,0.06835144772572128,0.05133096146702763,0.06835144772572128
2048,78Day,conventional_diesel_ice,0.10146710102420844,0.22907111005484504,0.10146710102420839,0.22907111005484498
2048,78Day,fcev,0.2403758542171591,0.18402050396282002,0.24037585421715912,0.18402050396282002
2048,78Day,hev,0.2981924960440552,0.2528302612652341,0.2981924960440552,0.2528302612652341
2048,78Day,na,0,0,0,0
2048,78Sleep,adv_conv,0.3301865059342133,0.3224720756270488,0.3301865059342132,0.32247207562704877
2048,78Sleep,bev,0.07913715273143425,0.07894955095834151,0.07913715273143425,0.07894955095834151
2048,78Sleep,conventional_diesel_ice,0.023819957577935105,0.06214196195866893,0.02381995757793519,0.062141961958669015
2048,78Sleep,fcev,0.2408791951591969,0.2192119936409264,0.2408791951591969,0.2192119936409264
2048,78Sleep,hev,0.3259771885972206,0.31722441781501415,0.3259771885972205,0.31722441781501415
2048,78Sleep,na,0,0,0,0
2048,78SU,adv_conv,0.35756703380003485,0.4005748263344568,0.35756703380003485,0.40057482633445685
2048,78SU,bev,0.11692663304827075,0.08418085445702975,0.11692663304827075,0.08418085445702975
2048,78SU,conventional_diesel_ice,1.3884614712764414e-5,1.3884614712792426e-5,1.3884614712726459e-5,1.3884614712704627e-5
2048,78SU,fcev,0.16223547926366663,0.10157911998631841,0.1622354792636666,0.10157911998631841
2048,78SU,hev,0.3632569692733149,0.41365131460748233,0.36325696927331497,0.4136513146074824
2048,78SU,na,0,0,0,0
2049,78Day,adv_conv,0.30436529553543257,0.2602257392295724,0.30436529553543257,0.2602257392295724
2049,78Day,bev,0.05722959736432813,0.07823617237500863,0.05722959736432813,0.07823617237500863
2049,78Day,conventional_diesel_ice,0.09815351102639755,0.22406514937532848,0.09815351102639752,0.22406514937532848
2049,78Day,fcev,0.2457768274378661,0.18972222693583854,0.2457768274378661,0.18972222693583854
2049,78Day,hev,0.2944747686359758,0.24775071208425223,0.2944747686359758,0.24775071208425223
2049,78Day,na,0,0,0,0
2049,78Sleep,adv_conv,0.31975726023605,0.311151630436942,0.31975726023604994,0.311151630436942
2049,78Sleep,bev,0.09660334210482074,0.0973564836202408,0.09660334210482074,0.09735648362024078
2049,78Sleep,conventional_diesel_ice,0.023224421080134706,0.061621437986640645,0.023224421080134734,0.061621437986640666
2049,78Sleep,fcev,0.24486453830638116,0.22365481918256155,0.24486453830638116,0.22365481918256155
2049,78Sleep,hev,0.31555043827261353,0.30621562877361486,0.3155504382726135,0.3062156287736148
2049,78Sleep,na,0,0,0,0
2049,78SU,adv_conv,0.34499442939485037,0.39024085262888797,0.34499442939485037,0.39024085262888797
2049,78SU,bev,0.13696812628816196,0.10284052656427649,0.13696812628816193,0.10284052656427647
2049,78SU,conventional_diesel_ice,8.720124674536102e-6,8.720124674537632e-6,8.720124674566064e-6,8.720124674566065e-6
2049,78SU,fcev,0.16923788789503183,0.10796309607466276,0.1692378878950318,0.10796309607466274
2049,78SU,hev,0.3487908362972812,0.3989468046074983,0.3487908362972812,0.3989468046074983
2049,78SU,na,0,0,0,0
2050,78Day,adv_conv,0.2979608693050897,0.25101138250126787,0.2979608693050897,0.25101138250126787
2050,78Day,bev,0.06396210019339293,0.09012577703991646,0.06396210019339293,0.09012577703991646
2050,78Day,conventional_diesel_ice,0.09625625885666182,0.2209872243583273,0.09625625885666185,0.22098722435832732
2050,78Day,fcev,0.25277157176449727,0.19726809579670973,0.2527715717644972,0.1972680957967097
2050,78Day,hev,0.28904919988035843,0.24060752030377888,0.28904919988035843,0.24060752030377888
2050,78Day,na,0,0,0,0
2050,78Sleep,adv_conv,0.3053203501857572,0.29524158152984176,0.3053203501857572,0.29524158152984176
2050,78Sleep,bev,0.11886656150002038,0.12189219301579235,0.11886656150002038,0.12189219301579235
2050,78Sleep,conventional_diesel_ice,0.023525125324207453,0.0619103215564534,0.023525125324207447,0.061910321556453395
2050,78Sleep,fcev,0.2508716294518395,0.23017362068617428,0.2508716294518395,0.2301736206861743
2050,78Sleep,hev,0.30141633353817565,0.290782283211738,0.3014163335381756,0.290782283211738
2050,78Sleep,na,0,0,0,0
2050,78SU,adv_conv,0.3228918740083174,0.36447118627704594,0.3228918740083175,0.36447118627704594
2050,78SU,bev,0.17063927578789412,0.14538805840691674,0.17063927578789412,0.14538805840691674
2050,78SU,conventional_diesel_ice,3.869922095848115e-6,3.869922095849766e-6,3.869922095815642e-6,3.869922095833215e-6
2050,78SU,fcev,0.18185980456390857,0.1217210643055287,0.18185980456390857,0.12172106430552872
2050,78SU,hev,0.32460517571778397,0.36841582108841286,0.3246051757177839,0.36841582108841286
2050,78SU,na,0,0,0,0
